chapter_file,line,source_kind,label,target_type,raw_target,normalized_target,domain,exists,anchor_target,anchor_status,syntax_status,context
00_ai_agent.md,778,raw_url,,external,https://docs.anthropic.com/en/docs/about-claude/models,https://docs.anthropic.com/en/docs/about-claude/models,docs.anthropic.com,,,,ok,"- [6](https://docs.anthropic.com/en/docs/about-claude/models) Anthropic. ""Models overview"". https://docs.anthropic.com/en/docs/about-claude/models (参照日: 2026-03-17)"
00_ai_agent.md,779,markdown_link,7,external,https://docs.anthropic.com/en/docs/about-claude/pricing,https://docs.anthropic.com/en/docs/about-claude/pricing,docs.anthropic.com,,,,ok,"- [7](https://docs.anthropic.com/en/docs/about-claude/pricing) Anthropic. ""Pricing"". https://docs.anthropic.com/en/docs/about-claude/pricing (参照日: 2026-03-17)"
00_ai_agent.md,779,raw_url,,external,https://docs.anthropic.com/en/docs/about-claude/pricing,https://docs.anthropic.com/en/docs/about-claude/pricing,docs.anthropic.com,,,,ok,"- [7](https://docs.anthropic.com/en/docs/about-claude/pricing) Anthropic. ""Pricing"". https://docs.anthropic.com/en/docs/about-claude/pricing (参照日: 2026-03-17)"
00_ai_agent.md,780,markdown_link,8,external,https://doi.org/10.1093/bioinformatics/btp163,https://doi.org/10.1093/bioinformatics/btp163,doi.org,,,,ok,"- [8](https://doi.org/10.1093/bioinformatics/btp163) Cock, P. J. A., Antao, T., Chang, J. T., Chapman, B. A., Cox, C. J., Dalke, A., Friedberg, I., Hamelryck, T., Kauff, F., Wilczynski, B., de Hoon, M. J. L. ""Biopython: freely available Python tools for computational molecular biology and bioinformatics"". *Bioinformatics*, 25(11), 1422–1423, 2009. https://doi.org/10.1093/bioinformatics/btp163"
00_ai_agent.md,780,raw_url,,external,https://doi.org/10.1093/bioinformatics/btp163,https://doi.org/10.1093/bioinformatics/btp163,doi.org,,,,ok,"- [8](https://doi.org/10.1093/bioinformatics/btp163) Cock, P. J. A., Antao, T., Chang, J. T., Chapman, B. A., Cox, C. J., Dalke, A., Friedberg, I., Hamelryck, T., Kauff, F., Wilczynski, B., de Hoon, M. J. L. ""Biopython: freely available Python tools for computational molecular biology and bioinformatics"". *Bioinformatics*, 25(11), 1422–1423, 2009. https://doi.org/10.1093/bioinformatics/btp163"
00_ai_agent.md,781,markdown_link,9,external,https://doi.org/10.1093/bioinformatics/btr539,https://doi.org/10.1093/bioinformatics/btr539,doi.org,,,,ok,"- [9](https://doi.org/10.1093/bioinformatics/btr539) Dale, R. K., Pedersen, B. S., Quinlan, A. R. ""Pybedtools: a flexible Python library for manipulating genomic datasets and annotations"". *Bioinformatics*, 27(24), 3423–3424, 2011. https://doi.org/10.1093/bioinformatics/btr539"
00_ai_agent.md,781,raw_url,,external,https://doi.org/10.1093/bioinformatics/btr539,https://doi.org/10.1093/bioinformatics/btr539,doi.org,,,,ok,"- [9](https://doi.org/10.1093/bioinformatics/btr539) Dale, R. K., Pedersen, B. S., Quinlan, A. R. ""Pybedtools: a flexible Python library for manipulating genomic datasets and annotations"". *Bioinformatics*, 27(24), 3423–3424, 2011. https://doi.org/10.1093/bioinformatics/btr539"
00_ai_agent.md,782,markdown_link,10,external,https://doi.org/10.1109/ICSE.2013.6606617,https://doi.org/10.1109/ICSE.2013.6606617,doi.org,,,,ok,"- [10](https://doi.org/10.1109/ICSE.2013.6606617) Bacchelli, A., Bird, C. ""Expectations, Outcomes, and Challenges of Modern Code Review"". *Proceedings of the 35th International Conference on Software Engineering (ICSE '13)*, 712–721, 2013. https://doi.org/10.1109/ICSE.2013.6606617"
00_ai_agent.md,782,raw_url,,external,https://doi.org/10.1109/ICSE.2013.6606617,https://doi.org/10.1109/ICSE.2013.6606617,doi.org,,,,ok,"- [10](https://doi.org/10.1109/ICSE.2013.6606617) Bacchelli, A., Bird, C. ""Expectations, Outcomes, and Challenges of Modern Code Review"". *Proceedings of the 35th International Conference on Software Engineering (ICSE '13)*, 712–721, 2013. https://doi.org/10.1109/ICSE.2013.6606617"
00_ai_agent.md,783,markdown_link,11,external,https://arxiv.org/abs/2310.13548,https://arxiv.org/abs/2310.13548,arxiv.org,,,,ok,"- [11](https://arxiv.org/abs/2310.13548) Sharma, M., Tong, M., Korbak, T., Duvenaud, D., Askell, A., Bowman, S. R., et al. ""Towards Understanding Sycophancy in Language Models"". *ICLR 2024*. https://arxiv.org/abs/2310.13548"
00_ai_agent.md,783,raw_url,,external,https://arxiv.org/abs/2310.13548,https://arxiv.org/abs/2310.13548,arxiv.org,,,,ok,"- [11](https://arxiv.org/abs/2310.13548) Sharma, M., Tong, M., Korbak, T., Duvenaud, D., Askell, A., Bowman, S. R., et al. ""Towards Understanding Sycophancy in Language Models"". *ICLR 2024*. https://arxiv.org/abs/2310.13548"
00_ai_agent.md,784,markdown_link,12,external,https://docs.anthropic.com/en/docs/build-with-claude/extended-thinking,https://docs.anthropic.com/en/docs/build-with-claude/extended-thinking,docs.anthropic.com,,,,ok,"- [12](https://docs.anthropic.com/en/docs/build-with-claude/extended-thinking) Anthropic. ""Building with extended thinking"". https://docs.anthropic.com/en/docs/build-with-claude/extended-thinking (参照日: 2026-03-17)"
00_ai_agent.md,784,raw_url,,external,https://docs.anthropic.com/en/docs/build-with-claude/extended-thinking,https://docs.anthropic.com/en/docs/build-with-claude/extended-thinking,docs.anthropic.com,,,,ok,"- [12](https://docs.anthropic.com/en/docs/build-with-claude/extended-thinking) Anthropic. ""Building with extended thinking"". https://docs.anthropic.com/en/docs/build-with-claude/extended-thinking (参照日: 2026-03-17)"
00_ai_agent.md,785,markdown_link,13,external,https://arxiv.org/abs/2302.06590,https://arxiv.org/abs/2302.06590,arxiv.org,,,,ok,"- [13](https://arxiv.org/abs/2302.06590) Peng, S., Kalliamvakou, E., Cihon, P., Demirer, M. ""The Impact of AI on Developer Productivity: Evidence from GitHub Copilot"". *arXiv preprint*, 2023. https://arxiv.org/abs/2302.06590"
00_ai_agent.md,785,raw_url,,external,https://arxiv.org/abs/2302.06590,https://arxiv.org/abs/2302.06590,arxiv.org,,,,ok,"- [13](https://arxiv.org/abs/2302.06590) Peng, S., Kalliamvakou, E., Cihon, P., Demirer, M. ""The Impact of AI on Developer Productivity: Evidence from GitHub Copilot"". *arXiv preprint*, 2023. https://arxiv.org/abs/2302.06590"
01_design.md,3,markdown_link,§0 AIエージェントにコードを書かせる,local,./00_ai_agent.md,chapters/00_ai_agent.md,,yes,,,ok,[§0 AIエージェントにコードを書かせる](./00_ai_agent.md)では、エージェントとの対話の作法を学んだ。しかし、どれほど優れた道具を手にしても、「何を」「どう」作るかの判断基準がなければ、道具は力を発揮しない。本章では、コードを書く前に知っておくべき設計の原則を学ぶ。
01_design.md,58,markdown_link,3,external,https://doi.org/10.1371/journal.pbio.1001745,https://doi.org/10.1371/journal.pbio.1001745,doi.org,,,,ok,同じロジックがコードの複数箇所にコピーされていると、修正時にすべてのコピーを漏れなく更新しなければならない。1箇所でも漏れれば、それがバグになる。DRY原則は「同じことを二度書くな」という教えである[3](https://doi.org/10.1371/journal.pbio.1001745)。
01_design.md,93,markdown_link,5,external,https://www.cs.utexas.edu/~EWD/transcriptions/EWD04xx/EWD447.html,https://www.cs.utexas.edu/~EWD/transcriptions/EWD04xx/EWD447.html,www.cs.utexas.edu,,,,ok,> 複数の観点を一度に抱え込まず、関心ごとに切り分けて考える[5](https://www.cs.utexas.edu/~EWD/transcriptions/EWD04xx/EWD447.html)。
01_design.md,140,image,関心の分離: 入力（パース）→ 処理（フィルタリング）→ 出力（フォーマット）の3層構造,local,../figures/ch01_separation_of_concerns.png,figures/ch01_separation_of_concerns.png,,yes,,,ok,![関心の分離: 入力（パース）→ 処理（フィルタリング）→ 出力（フォーマット）の3層構造](../figures/ch01_separation_of_concerns.png)
01_design.md,150,markdown_link,6,external,https://en.wikipedia.org/wiki/Single-responsibility_principle,https://en.wikipedia.org/wiki/Single-responsibility_principle,en.wikipedia.org,,,,ok,> 関数やクラスは、変更する理由が1つだけであるべきである[6](https://en.wikipedia.org/wiki/Single-responsibility_principle)。
01_design.md,156,markdown_link,§5 ソフトウェアの構成要素 — importからpipまで,local,./05_software_components.md#5-4-apiとインターフェース,chapters/05_software_components.md,,yes,5-4-apiとインターフェース,ok,ok,SRPはオブジェクト指向設計の5原則**SOLID**の最初の文字（S）にあたる。残りの4原則（Open/Closed、Liskov Substitution、Interface Segregation、Dependency Inversion）は、よいAPIやインターフェースを設計するための指針であり、[§5 ソフトウェアの構成要素 — importからpipまで](./05_software_components.md#5-4-apiとインターフェース)で概要を学ぶ。初心者はまずSRPと関心の分離を確実に身につけることを優先してほしい。
01_design.md,186,markdown_link,1,external,https://doi.org/10.1002/j.1538-7305.1978.tb02135.x,https://doi.org/10.1002/j.1538-7305.1978.tb02135.x,doi.org,,,,ok,UNIX哲学は1978年のBell Labsに遡る設計思想であり[1](https://doi.org/10.1002/j.1538-7305.1978.tb02135.x)、その核心は驚くほどシンプルである:
01_design.md,188,markdown_link,7,external,http://www.catb.org/esr/writings/taoup/html/,http://www.catb.org/esr/writings/taoup/html/,www.catb.org,,,,ok,> 一つのことをうまくやるプログラムを書け。協調して動くプログラムを書け。テキストストリームを扱うプログラムを書け。[7](http://www.catb.org/esr/writings/taoup/html/)
01_design.md,190,markdown_link,8,external,https://doi.org/10.1093/bioinformatics/btp352,https://doi.org/10.1093/bioinformatics/btp352,doi.org,,,,ok,この思想は、バイオインフォマティクスのツール群（SAMtools[8](https://doi.org/10.1093/bioinformatics/btp352)、BEDTools[9](https://doi.org/10.1093/bioinformatics/btq033) 等）の設計に色濃く反映されている。
01_design.md,190,markdown_link,9,external,https://doi.org/10.1093/bioinformatics/btq033,https://doi.org/10.1093/bioinformatics/btq033,doi.org,,,,ok,この思想は、バイオインフォマティクスのツール群（SAMtools[8](https://doi.org/10.1093/bioinformatics/btp352)、BEDTools[9](https://doi.org/10.1093/bioinformatics/btq033) 等）の設計に色濃く反映されている。
01_design.md,269,markdown_link,§0-2 Plan → Execute → Review ワークフロー,local,./00_ai_agent.md#0-2-plan--execute--review-ワークフロー,chapters/00_ai_agent.md,,yes,0-2-plan--execute--review-ワークフロー,ok,ok,AIコーディングエージェントに [§0-2 Plan → Execute → Review ワークフロー](./00_ai_agent.md#0-2-plan--execute--review-ワークフロー)で計画を立てさせると、「スプリントで分割しましょう」「まずMVPを作りましょう」「リファクタリングのイテレーションを回しましょう」といった用語が当然のように出てくる。これらはソフトウェア業界で広く使われている開発手法の用語であり、意味を知らないとAIの提案を正しく評価できない。
